date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:53:31	57264/57264	---MCZ	200	added ('OK')	text/html	etag:%22f1e0145d4a94e773f012fe078b928231%22	https://www.onedrop.org/en/news-event/technologies/	www.onedrop.org/en/news-event/technologies/index.html	(from https://www.onedrop.org/en/)
14:53:33	56552/56552	---MCZ	200	added ('OK')	text/html	etag:%2261149d3f4292ea07702d41f4bba26ea5%22	https://www.onedrop.org/en/news-event/water-management-and-sustainability/	www.onedrop.org/en/news-event/water-management-and-sustainability/index.html	(from https://www.onedrop.org/en/)
14:53:34	54744/54744	---MCZ	200	added ('OK')	text/html	etag:%22471f61efa94de5c2f6f6262a5ae7ca4d%22	https://www.onedrop.org/en/news-event/new-behaviors-in-burkina-faso/	www.onedrop.org/en/news-event/new-behaviors-in-burkina-faso/index.html	(from https://www.onedrop.org/en/)
14:53:34	54442/54442	---MCZ	200	added ('OK')	text/html	etag:%22652eadb3e154647249952f6e68a2a4ac%22	https://www.onedrop.org/en/news-event/all-in-for-one-drop/	www.onedrop.org/en/news-event/all-in-for-one-drop/index.html	(from https://www.onedrop.org/en/)
14:53:35	54616/54616	---MCZ	200	added ('OK')	text/html	etag:%2214e4c657c35d5fc55b0a12134acd010f%22	https://www.onedrop.org/en/news-event/introducing-xiomara/	www.onedrop.org/en/news-event/introducing-xiomara/index.html	(from https://www.onedrop.org/en/)
14:53:36	54974/54974	---MCZ	200	added ('OK')	text/html	etag:%226fc2d011baba3c6c9babc2271e614320%22	https://www.onedrop.org/en/news-event/children-are-becoming-agents-of-change/	www.onedrop.org/en/news-event/children-are-becoming-agents-of-change/index.html	(from https://www.onedrop.org/en/)
14:53:37	59746/59746	---MCZ	200	added ('OK')	text/html	etag:%22e6893474c8adc5faae95b0b500164d35%22	https://www.onedrop.org/en/news-event/water-children-and-education/	www.onedrop.org/en/news-event/water-children-and-education/index.html	(from https://www.onedrop.org/en/)
14:53:38	55467/55467	---MCZ	200	added ('OK')	text/html	etag:%22ce74b14ad5f6241f75f29483d28f3c1d%22	https://www.onedrop.org/en/news-events/?cat=news-and-articles	www.onedrop.org/en/news-events/indexa6d7.html	(from https://www.onedrop.org/en/)
14:53:39	45414/45414	---MCZ	200	added ('OK')	text/html	etag:%2214421526f99c602cd9ff8cc72866fbec%22	https://www.onedrop.org/en/news-events/?cat=story-from-the-field	www.onedrop.org/en/news-events/indexeda6.html	(from https://www.onedrop.org/en/)
14:53:40	45399/45399	---MCZ	200	added ('OK')	text/html	etag:%229b69cd471950aec927d8a78ba0c03b47%22	https://www.onedrop.org/en/news-events/?cat=event	www.onedrop.org/en/news-events/index00d7.html	(from https://www.onedrop.org/en/)
14:53:41	48976/48976	---MCZ	200	added ('OK')	text/html	etag:%225a062d852fe382d864961376908ff5bc%22	https://www.onedrop.org/en/privacy-policy/	www.onedrop.org/en/privacy-policy/index.html	(from https://www.onedrop.org/en/)
14:53:42	41494/41494	---MCZ	200	added ('OK')	text/html	etag:%2223be2889fb1ed357573da8c89e70988c%22	https://www.onedrop.org/en/site-navigation/	www.onedrop.org/en/site-navigation/index.html	(from https://www.onedrop.org/en/)
14:53:42	49794/49794	---MCZ	200	added ('OK')	text/html	etag:%22bdc59e93033e1d2f7ef2fea7c6421495%22	https://www.onedrop.org/en/terms-of-use/	www.onedrop.org/en/terms-of-use/index.html	(from https://www.onedrop.org/en/)
14:53:44	53793/53793	---MCZ	200	added ('OK')	text/html	etag:%227ba7afb1ac41b9a66067412fa860043a%22	https://www.onedrop.org/en/projects/?r=central-america	www.onedrop.org/en/projects/index0a55.html	(from https://www.onedrop.org/en/projects/)
14:53:45	57100/57100	---MCZ	200	added ('OK')	text/html	etag:%22fff2dc7f0b04cb88d461f1e8b5ca1411%22	https://www.onedrop.org/en/about-one-drop/media-room/press-release/one-drops-project-odisha-india-winner-of-united-nations-water-for-life-best-practices-award/	www.onedrop.org/en/about-one-drop/media-room/press-release/one-drops-project-odisha-india-winner-of-united-nations-water-for-life-best-practices-award/index.html	(from https://www.onedrop.org/en/why-one-drop/)
14:53:45	46895/46895	---MCZ	200	added ('OK')	text/html	etag:%228306e35fb5b0ada2b0df4dd9c5e883f9%22	https://www.onedrop.org/en/projects/?r=west-africa	www.onedrop.org/en/projects/index3b79.html	(from https://www.onedrop.org/en/projects/)
14:53:46	48518/48518	---MCZ	200	added ('OK')	text/html	etag:%22d5eeb2d35eb9a4aa49ba8fa58a0cfeb3%22	https://www.onedrop.org/en/projects/?r=india	www.onedrop.org/en/projects/indexdd0b.html	(from https://www.onedrop.org/en/projects/)
14:53:48	74995/74995	---MCZ	200	added ('OK')	text/html	etag:%22744bd3d7cecf57d7406983a330ee8945%22	https://www.onedrop.org/en/project/burkina-faso/	www.onedrop.org/en/project/burkina-faso/index.html	(from https://www.onedrop.org/en/projects/)
14:53:49	65718/65718	---MCZ	200	added ('OK')	text/html	etag:%224dd010dbc34754312ffab2c34b50200a%22	https://www.onedrop.org/en/project/guatemala/	www.onedrop.org/en/project/guatemala/index.html	(from https://www.onedrop.org/en/projects/)
14:53:50	74174/74174	---MCZ	200	added ('OK')	text/html	etag:%22b4780170970684c2633da14d4b8e62f8%22	https://www.onedrop.org/en/project/el-salvador/	www.onedrop.org/en/project/el-salvador/index.html	(from https://www.onedrop.org/en/projects/)
14:53:51	73259/73259	---MCZ	200	added ('OK')	text/html	etag:%22b6b8fbb58bb966781c004a84dbc6bf96%22	https://www.onedrop.org/en/project/india-sheohar/	www.onedrop.org/en/project/india-sheohar/index.html	(from https://www.onedrop.org/en/projects/)
14:53:52	74268/74268	---MCZ	200	added ('OK')	text/html	etag:%221632b575ba87c108391c32f696411859%22	https://www.onedrop.org/en/project/nicaragua/	www.onedrop.org/en/project/nicaragua/index.html	(from https://www.onedrop.org/en/projects/)
14:53:52	74117/74117	---MCZ	200	added ('OK')	text/html	etag:%22b40260e2e65e3b9ca043202c064d8051%22	https://www.onedrop.org/en/project/india-odisha/	www.onedrop.org/en/project/india-odisha/index.html	(from https://www.onedrop.org/en/projects/)
14:53:54	74114/74114	---MCZ	200	added ('OK')	text/html	etag:%2256039a12f7aadfacc3eb89c414c8578d%22	https://www.onedrop.org/en/project/honduras/	www.onedrop.org/en/project/honduras/index.html	(from https://www.onedrop.org/en/projects/)
14:53:54	72624/72624	---MCZ	200	added ('OK')	text/html	etag:%227a12a3cff2e2375946ed6fdef8514691%22	https://www.onedrop.org/en/project/haiti/	www.onedrop.org/en/project/haiti/index.html	(from https://www.onedrop.org/en/projects/)
14:53:55	39596/39596	---MCZ	200	added ('OK')	text/html	etag:%2294d1a7387476caecedd44c79bfbc62c0%22	https://www.onedrop.org/en/newsletter/thank-you/	www.onedrop.org/en/newsletter/thank-you/index.html	(from https://www.onedrop.org/en/newsletter/)
14:53:56	56088/56088	---MCZ	200	added ('OK')	text/html	etag:%22b2f5d0514d1752228a4533e77f385687%22	https://www.onedrop.org/en/news-event/the-water-crisis/	www.onedrop.org/en/news-event/the-water-crisis/index.html	(from https://www.onedrop.org/en/why-one-drop/results-impact/)
14:53:57	40527/40527	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2025%20Feb%202019%2009:23:55%20GMT	https://www.onedrop.org/en/news-event/increasing-production-increasing-revenus/	www.onedrop.org/en/news-event/increasing-production-increasing-revenus/index.html	(from https://www.onedrop.org/en/why-one-drop/results-impact/)
14:53:58	54834/54834	---MCZ	200	added ('OK')	text/html	etag:%2289aa9d85ae9a8dbc70e583c51faf5816%22	https://www.onedrop.org/en/news-event/120-women-processing-mangos/	www.onedrop.org/en/news-event/120-women-processing-mangos/index.html	(from https://www.onedrop.org/en/why-one-drop/results-impact/)
14:53:59	54640/54640	---MCZ	200	added ('OK')	text/html	etag:%223a15d19173fe22f8e3c24a0d2372532f%22	https://www.onedrop.org/en/news-event/an-independent-entrepreneur/	www.onedrop.org/en/news-event/an-independent-entrepreneur/index.html	(from https://www.onedrop.org/en/why-one-drop/results-impact/)
14:54:00	54769/54769	---MCZ	200	added ('OK')	text/html	etag:%22086f683431a5c5ebfa6a07c96e10b6d3%22	https://www.onedrop.org/en/news-event/picture-books-for-kids-in-india/	www.onedrop.org/en/news-event/picture-books-for-kids-in-india/index.html	(from https://www.onedrop.org/en/why-one-drop/results-impact/)
14:54:01	54854/54854	---MCZ	200	added ('OK')	text/html	etag:%22c35f1c2d667d6e8ce0da5ff27070597a%22	https://www.onedrop.org/en/news-event/shorter-distance-to-collect-water/	www.onedrop.org/en/news-event/shorter-distance-to-collect-water/index.html	(from https://www.onedrop.org/en/why-one-drop/results-impact/)
14:54:02	54781/54781	---MCZ	200	added ('OK')	text/html	etag:%22a1d93ed15939e0b799fdd1d10c8ebad1%22	https://www.onedrop.org/en/news-event/new-latrines-in-burkina-faso/	www.onedrop.org/en/news-event/new-latrines-in-burkina-faso/index.html	(from https://www.onedrop.org/en/why-one-drop/results-impact/)
14:54:02	54485/54485	---MCZ	200	added ('OK')	text/html	etag:%227df498b227afd9caf8fc3c305e337c3b%22	https://www.onedrop.org/en/news-event/a-word-from-el-salvador/	www.onedrop.org/en/news-event/a-word-from-el-salvador/index.html	(from https://www.onedrop.org/en/why-one-drop/results-impact/)
14:54:03	55252/55252	---MCZ	200	added ('OK')	text/html	etag:%2228fae9843878cef2d0610badd16df101%22	https://www.onedrop.org/en/news-events/?cat=stories-from-the-field	www.onedrop.org/en/news-events/index608c.html	(from https://www.onedrop.org/en/news-events/)
14:54:04	54647/54647	---MCZ	200	added ('OK')	text/html	etag:%22b3aced81a60b0f6af043596fa445f82a%22	https://www.onedrop.org/en/news-events/?cat=events	www.onedrop.org/en/news-events/indexe8f4.html	(from https://www.onedrop.org/en/news-events/)
14:54:06	58682/58682	---MCZ	200	added ('OK')	text/html	etag:%228b67ed0434ce0c1d1ebeac77c8d5fb1e%22	https://www.onedrop.org/en/news-event/life-story-meet-saqueo/	www.onedrop.org/en/news-event/life-story-meet-saqueo/index.html	(from https://www.onedrop.org/en/news-events/)
14:54:06	57946/57946	---MCZ	200	added ('OK')	text/html	etag:%22f91f22d4faac871a87b785ab6578aef5%22	https://www.onedrop.org/en/news-event/one-drop-supports-discovery-children-s-museum/	www.onedrop.org/en/news-event/one-drop-supports-discovery-children-s-museum/index.html	(from https://www.onedrop.org/en/news-events/)
14:54:07	53741/53741	---MCZ	200	added ('OK')	text/html	etag:%2274c879f622e4d3c012ee780022d6bcf1%22	https://www.onedrop.org/en/news-events/?page=2	www.onedrop.org/en/news-events/index4658.html	(from https://www.onedrop.org/en/news-events/)
14:54:08	58389/58389	---MCZ	200	added ('OK')	text/html	etag:%22c35bc90c68cc0121b1cbd1a0d7cd2668%22	https://www.onedrop.org/en/about-one-drop/media-room/press-release/tickets-now-on-sale-for-one-night-for-one-drop-at-bellagio-benefitting-one-drop-foundation/	www.onedrop.org/en/about-one-drop/media-room/press-release/tickets-now-on-sale-for-one-night-for-one-drop-at-bellagio-benefitting-one-drop-foundation/index.html	(from https://www.onedrop.org/en/about-one-drop/media-room/)
14:54:09	57557/57557	---MCZ	200	added ('OK')	text/html	etag:%229c77bff86dab0a8c145d66166fc6aa54%22	https://www.onedrop.org/en/about-one-drop/media-room/press-release/one-drop-recognized-by-charity-intelligence-canada-as-top-10-impact-charity-of-2018/	www.onedrop.org/en/about-one-drop/media-room/press-release/one-drop-recognized-by-charity-intelligence-canada-as-top-10-impact-charity-of-2018/index.html	(from https://www.onedrop.org/en/about-one-drop/media-room/)
14:54:10	52648/52648	---MCZ	200	added ('OK')	text/html	etag:%229499e0344150f01d0fabab2ab9bc6618%22	https://www.onedrop.org/en/about-one-drop/media-room/press-release/one-drop-and-philipps-announce-full-list-of-artworks-in-art-for-one-drop/	www.onedrop.org/en/about-one-drop/media-room/press-release/one-drop-and-philipps-announce-full-list-of-artworks-in-art-for-one-drop/index.html	(from https://www.onedrop.org/en/about-one-drop/media-room/)
14:54:11	57779/57779	---MCZ	200	added ('OK')	text/html	etag:%22eb0ba30be34a035e2b594ca371be1802%22	https://www.onedrop.org/en/about-one-drop/media-room/press-release/one-night-for-one-drop-draws-star-studded-turnout-at-sixth-annual-philanthropy-event-in-las-vegas-friday-march-2/	www.onedrop.org/en/about-one-drop/media-room/press-release/one-night-for-one-drop-draws-star-studded-turnout-at-sixth-annual-philanthropy-event-in-las-vegas-friday-march-2/index.html	(from https://www.onedrop.org/en/about-one-drop/media-room/)
14:54:13	58076/58076	---MCZ	200	added ('OK')	text/html	etag:%22bea028135185a78927f59ea9a39dfe95%22	https://www.onedrop.org/en/about-one-drop/media-room/press-release/one-night-for-one-drop-draws-a-star-studded-turnout-at-fifth-annual-philanthropy-event-in-las-vegas-march-3rd/	www.onedrop.org/en/about-one-drop/media-room/press-release/one-night-for-one-drop-draws-a-star-studded-turnout-at-fifth-annual-philanthropy-event-in-las-vegas-march-3rd/index.html	(from https://www.onedrop.org/en/about-one-drop/media-room/)
14:54:13	56772/56772	---MCZ	200	added ('OK')	text/html	etag:%22acc45c9ba6340d4f269affd30b62817f%22	https://www.onedrop.org/en/about-one-drop/media-room/press-release/sixth-annual-one-night-for-one-drop-inspired-by-life-of-grammyr-nominated-singer-songwriter-jewel/	www.onedrop.org/en/about-one-drop/media-room/press-release/sixth-annual-one-night-for-one-drop-inspired-by-life-of-grammyr-nominated-singer-songwriter-jewel/index.html	(from https://www.onedrop.org/en/about-one-drop/media-room/)
14:54:15	59113/59113	---MCZ	200	added ('OK')	text/html	etag:%22c16cbf5d8ecd275beeb28a4251780095%22	https://www.onedrop.org/en/about-one-drop/media-room/press-release/lazos-de-agua-program-to-bring-safe-water-access-and-resources-to-more-than-200000-citizens-across-latin-america/	www.onedrop.org/en/about-one-drop/media-room/press-release/lazos-de-agua-program-to-bring-safe-water-access-and-resources-to-more-than-200000-citizens-across-latin-america/index.html	(from https://www.onedrop.org/en/about-one-drop/media-room/)
14:54:16	57379/57379	---MCZ	200	added ('OK')	text/html	etag:%22b8b67470b77210b8b9e25ba44c31831d%22	https://www.onedrop.org/en/about-one-drop/media-room/press-release/emmy-awardr-winning-actor-william-shatner-to-appear-in-fifth-annual-one-night-for-one-drop-friday-march-3rd/	www.onedrop.org/en/about-one-drop/media-room/press-release/emmy-awardr-winning-actor-william-shatner-to-appear-in-fifth-annual-one-night-for-one-drop-friday-march-3rd/index.html	(from https://www.onedrop.org/en/about-one-drop/media-room/)
14:54:17	58102/58102	---MCZ	200	added ('OK')	text/html	etag:%22c041c21a4cba9e8d1a7d1a50829170d3%22	https://www.onedrop.org/en/about-one-drop/media-room/press-release/one-night-for-one-drop-2017-tickets-now-on-sale/	www.onedrop.org/en/about-one-drop/media-room/press-release/one-night-for-one-drop-2017-tickets-now-on-sale/index.html	(from https://www.onedrop.org/en/about-one-drop/media-room/)
14:54:17	60132/60132	---MCZ	200	added ('OK')	text/html	etag:%22764a48107c45fdd28e4630231e72f5ae%22	https://www.onedrop.org/en/about-one-drop/media-room/press-release/multi-platinum-vocal-group-the-tenors-to-star-in-one-night-for-one-drop-imagined-by-cirque-du-soleil-friday-march-3rd/	www.onedrop.org/en/about-one-drop/media-room/press-release/multi-platinum-vocal-group-the-tenors-to-star-in-one-night-for-one-drop-imagined-by-cirque-du-soleil-friday-march-3rd/index.html	(from https://www.onedrop.org/en/about-one-drop/media-room/)
14:54:19	62749/62749	---MCZ	200	added ('OK')	text/html	etag:%22a4b3c27a209ccdc0ead065248757e227%22	https://www.onedrop.org/en/about-one-drop/media-room/press-release/the-monte-carlo-one-drop-extravaganzatm-to-be-held-by-invitation-oct-13-to-17-2016/	www.onedrop.org/en/about-one-drop/media-room/press-release/the-monte-carlo-one-drop-extravaganzatm-to-be-held-by-invitation-oct-13-to-17-2016/index.html	(from https://www.onedrop.org/en/about-one-drop/media-room/)
14:54:20	58200/58200	---MCZ	200	added ('OK')	text/html	etag:%221106e37d1eb953d7a75899c9f072bc44%22	https://www.onedrop.org/en/about-one-drop/media-room/press-release/cirque-du-soleil-draws-a-star-studded-turnout-in-las-vegas-at-fourth-annual-one-night-benefit-featuring-leona-lewis/	www.onedrop.org/en/about-one-drop/media-room/press-release/cirque-du-soleil-draws-a-star-studded-turnout-in-las-vegas-at-fourth-annual-one-night-benefit-featuring-leona-lewis/index.html	(from https://www.onedrop.org/en/about-one-drop/media-room/)
14:54:20	57675/57675	---MCZ	200	added ('OK')	text/html	etag:%225da018bc37050f3ce5f6b47bce531892%22	https://www.onedrop.org/en/about-one-drop/media-room/press-release/bal-en-blanc-to-become-a-benefit-event-for-one-droptm/	www.onedrop.org/en/about-one-drop/media-room/press-release/bal-en-blanc-to-become-a-benefit-event-for-one-droptm/index.html	(from https://www.onedrop.org/en/about-one-drop/media-room/)
14:54:20	59692/59692	---MCZ	200	added ('OK')	text/html	etag:%225f904be9062898351e42670876eb48b5%22	https://www.onedrop.org/en/about-one-drop/media-room/press-release/joya-cirque-du-soleil-s-exclusive-dinner-show-showcased-in-riviera-maya-is-joining-forces-with-one-drop-at-the-fia-formula-e-mexico-city-eprix-to-help-raise-funds-for-the-organization-s-water-access-programs-in-mexico/	www.onedrop.org/en/about-one-drop/media-room/press-release/joya-cirque-du-soleil-s-exclusive-dinner-show-s/index.html	(from https://www.onedrop.org/en/about-one-drop/media-room/)
14:54:22	58163/58163	---MCZ	200	added ('OK')	text/html	etag:%2232a6cbade9a1ab4043c28f18c4aa6fbd%22	https://www.onedrop.org/en/about-one-drop/media-room/press-release/tv-star-miles-baby-boogaloo-brown-joins-cast-of-fourth-edition-of-one-night-for-one-drop/	www.onedrop.org/en/about-one-drop/media-room/press-release/tv-star-miles-baby-boogaloo-brown-joins-cast-of-fourth-edition-of-one-night-for-one-drop/index.html	(from https://www.onedrop.org/en/about-one-drop/media-room/)
14:54:23	58051/58051	---MCZ	200	added ('OK')	text/html	etag:%2211146abd1c78330ce4c743a86a359311%22	https://www.onedrop.org/en/about-one-drop/media-room/press-release/one-drop-creates-world-class-water-sanitation-and-hygiene-wash-advisory-committee-as-international-water-programming-expands/	www.onedrop.org/en/about-one-drop/media-room/press-release/one-drop-creates-world-class-water-sanitation-and-hygiene-wash-advisory-committee-as-international-water-programming-expands/index.html	(from https://www.onedrop.org/en/about-one-drop/media-room/)
